left-lengthening		00:00:00.754	0.754	754	00:00:00.969	0.969	969	00:00:00.215	0.215	215	.4
left-lengthening		00:00:01.280	1.28	1280	00:00:01.470	1.47	1470	00:00:00.190	0.19	190	.5
left-lengthening		00:00:02.800	2.8	2800	00:00:03.060	3.06	3060	00:00:00.260	0.26	260	.8
left-lengthening		00:00:04.482	4.482	4482	00:00:04.651	4.651	4651	00:00:00.169	0.169	169	.5
left-lengthening		00:00:05.468	5.468	5468	00:00:05.648	5.648	5648	00:00:00.180	0.18	180	.3
left-lengthening		00:00:05.753	5.753	5753	00:00:06.073	6.073	6073	00:00:00.320	0.32	320	.5
left-lengthening		00:00:07.852	7.852	7852	00:00:08.000	8.0	8000	00:00:00.148	0.148	148	.4
left-lengthening		00:00:08.499	8.499	8499	00:00:08.749	8.749	8749	00:00:00.250	0.25	250	.8
left-lengthening		00:00:16.688	16.688	16688	00:00:16.886	16.886	16886	00:00:00.198	0.198	198	.5
left-lengthening		00:00:18.235	18.235	18235	00:00:18.374	18.374	18374	00:00:00.139	0.139	139	.5
left-lengthening		00:00:18.824	18.824	18824	00:00:19.112	19.112	19112	00:00:00.288	0.288	288	1
left-lengthening		00:00:19.530	19.53	19530	00:00:19.754	19.754	19754	00:00:00.224	0.224	224	.8
left-lengthening		00:00:19.893	19.893	19893	00:00:20.381	20.381	20381	00:00:00.488	0.488	488	1.1
left-lengthening		00:00:20.999	20.999	20999	00:00:21.367	21.367	21367	00:00:00.368	0.368	368	.4
left-lengthening		00:00:22.058	22.058	22058	00:00:22.467	22.467	22467	00:00:00.409	0.409	409	.8
left-lengthening		00:00:30.714	30.714	30714	00:00:30.716	30.716	30716	00:00:00.002	0.002	2	.2
left-lengthening		00:00:36.572	36.572	36572	00:00:37.189	37.189	37189	00:00:00.617	0.617	617	.6
left-lengthening		00:00:37.735	37.735	37735	00:00:38.097	38.097	38097	00:00:00.362	0.362	362	.4
left-lengthening		00:00:39.248	39.248	39248	00:00:39.440	39.44	39440	00:00:00.192	0.192	192	.5
left-lengthening		00:00:46.572	46.572	46572	00:00:47.186	47.186	47186	00:00:00.614	0.614	614	.6
left-lengthening		00:00:49.597	49.597	49597	00:00:49.892	49.892	49892	00:00:00.295	0.295	295	.5
left-lengthening		00:00:58.870	58.87	58870	00:00:59.478	59.478	59478	00:00:00.608	0.608	608	1
left-lengthening		00:01:00.611	60.611	60611	00:01:01.077	61.077	61077	00:00:00.466	0.466	466	.8
left-lengthening		00:01:01.228	61.228	61228	00:01:01.722	61.722	61722	00:00:00.494	0.494	494	1
left-lengthening		00:01:03.353	63.353	63353	00:01:03.612	63.612	63612	00:00:00.259	0.259	259	.7
left-lengthening		00:01:03.710	63.71	63710	00:01:04.280	64.28	64280	00:00:00.570	0.57	570	.8
left-lengthening		00:01:14.897	74.897	74897	00:01:15.246	75.246	75246	00:00:00.349	0.349	349	.4
left-lengthening		00:01:16.487	76.487	76487	00:01:16.806	76.806	76806	00:00:00.319	0.319	319	.5
left-lengthening		00:01:20.949	80.949	80949	00:01:21.221	81.221	81221	00:00:00.272	0.272	272	.4
left-lengthening		00:01:22.432	82.432	82432	00:01:22.647	82.647	82647	00:00:00.215	0.215	215	.3
left-lengthening		00:01:23.025	83.025	83025	00:01:23.515	83.515	83515	00:00:00.490	0.49	490	.7
left-lengthening		00:01:32.230	92.23	92230	00:01:32.596	92.596	92596	00:00:00.366	0.366	366	.5
left-lengthening		00:01:32.814	92.814	92814	00:01:33.123	93.123	93123	00:00:00.309	0.309	309	.5
left-lengthening		00:01:34.005	94.005	94005	00:01:34.515	94.515	94515	00:00:00.510	0.51	510	1
left-lengthening		00:01:34.687	94.687	94687	00:01:35.258	95.258	95258	00:00:00.571	0.571	571	.5
left-lengthening		00:01:37.918	97.918	97918	00:01:38.267	98.267	98267	00:00:00.349	0.349	349	.5
left-lengthening		00:01:40.304	100.304	100304	00:01:40.751	100.751	100751	00:00:00.447	0.447	447	.5
left-lengthening		00:01:44.181	104.181	104181	00:01:44.526	104.526	104526	00:00:00.345	0.345	345	.5
left-lengthening		00:01:46.533	106.533	106533	00:01:46.809	106.809	106809	00:00:00.276	0.276	276	.5
left-lengthening		00:01:46.979	106.979	106979	00:01:47.402	107.402	107402	00:00:00.423	0.423	423	1
left-lengthening		00:01:48.089	108.089	108089	00:01:48.529	108.529	108529	00:00:00.440	0.44	440	.5
left-lengthening		00:01:49.093	109.093	109093	00:01:49.415	109.415	109415	00:00:00.322	0.322	322	.5
left-lengthening		00:01:49.576	109.576	109576	00:01:49.949	109.949	109949	00:00:00.373	0.373	373	1.
left-lengthening		00:01:50.512	110.512	110512	00:01:50.821	110.821	110821	00:00:00.309	0.309	309	.5
left-lengthening		00:01:50.844	110.844	110844	00:01:51.176	111.176	111176	00:00:00.332	0.332	332	1
left-lengthening		00:01:52.640	112.64	112640	00:01:53.053	113.053	113053	00:00:00.413	0.413	413	1
